time in s, LocalHeadX, LocalHeadY, LocalHeadZ,LocalHeadEulerX, LocalHeadEulerY, LocalHeadEulerZ, ControllerX, ControllerY, ControllerZ,ControllerEulerX, ControllerEulerY, ControllerEulerZ,PointerHead1X,PointerHead1Y,PointerHead1Z,PointerHand1X,PointerHand1Y,PointerHand1Z,RemoteHeadX, RemoteHeadY, RemoteHeadZ,RemoteHeadEulerX, RemoteHeadEulerY, RemoteHeadEulerZ, RemoteControllerX, RemoteontrollerY, RemoteControllerZ,ControllerEulerX, RemoteControllerEulerY, RemoteControllerEulerZ,PointerHead2X,PointerHead2Y,PointerHead2Z,PointerHand2X,PointerHand2Y,PointerHand2Z
0.614,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.192, -1.614,19.652, 355.374, 358.654,-0.090, 0.698, -1.596,25.575, 17.128, 73.525,-0.195, 0.816, -0.565,null,null,null
0.621,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.192, -1.614,19.652, 355.374, 358.654,-0.090, 0.698, -1.596,25.575, 17.128, 73.525,-0.195, 0.816, -0.565,null,null,null
0.627,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.192, -1.614,19.652, 355.374, 358.654,-0.090, 0.698, -1.596,25.575, 17.128, 73.525,-0.195, 0.816, -0.565,null,null,null
0.633,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.192, -1.614,19.652, 355.374, 358.654,-0.090, 0.698, -1.596,25.575, 17.128, 73.525,-0.195, 0.816, -0.565,null,null,null
0.639,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.192, -1.614,19.652, 355.374, 358.654,-0.090, 0.698, -1.596,25.575, 17.128, 73.525,-0.195, 0.816, -0.565,null,null,null
0.644,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.192, -1.614,19.652, 355.374, 358.654,-0.090, 0.698, -1.596,25.575, 17.128, 73.525,-0.195, 0.816, -0.565,null,null,null
0.651,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.192, -1.614,19.652, 355.374, 358.654,-0.090, 0.698, -1.596,25.575, 17.128, 73.525,-0.195, 0.816, -0.565,null,null,null
0.657,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.111, 1.192, -1.614,19.720, 355.284, 358.652,-0.090, 0.698, -1.596,25.606, 17.162, 73.547,-0.197, 0.814, -0.565,null,null,null
0.663,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.111, 1.192, -1.614,19.715, 355.238, 358.659,-0.090, 0.698, -1.596,25.587, 17.145, 73.546,-0.198, 0.815, -0.565,null,null,null
0.669,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.111, 1.192, -1.614,19.715, 355.238, 358.659,-0.090, 0.698, -1.596,25.587, 17.145, 73.546,-0.198, 0.815, -0.565,null,null,null
0.675,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.111, 1.192, -1.614,19.715, 355.238, 358.659,-0.090, 0.698, -1.596,25.587, 17.145, 73.546,-0.198, 0.815, -0.565,null,null,null
0.682,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.111, 1.192, -1.614,19.715, 355.238, 358.659,-0.090, 0.698, -1.596,25.587, 17.145, 73.546,-0.198, 0.815, -0.565,null,null,null
0.688,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.111, 1.192, -1.614,19.715, 355.238, 358.659,-0.090, 0.698, -1.596,25.587, 17.145, 73.546,-0.198, 0.815, -0.565,null,null,null
0.694,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.111, 1.192, -1.614,19.715, 355.238, 358.659,-0.090, 0.698, -1.596,25.587, 17.145, 73.546,-0.198, 0.815, -0.565,null,null,null
0.700,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.111, 1.192, -1.614,19.715, 355.238, 358.659,-0.090, 0.698, -1.596,25.587, 17.145, 73.546,-0.198, 0.815, -0.565,null,null,null
0.706,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.111, 1.192, -1.614,19.715, 355.238, 358.659,-0.090, 0.698, -1.596,25.587, 17.145, 73.546,-0.198, 0.815, -0.565,null,null,null
0.712,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.111, 1.192, -1.614,19.715, 355.238, 358.659,-0.090, 0.698, -1.596,25.587, 17.145, 73.546,-0.198, 0.815, -0.565,null,null,null
0.718,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.111, 1.192, -1.614,19.715, 355.238, 358.659,-0.090, 0.698, -1.596,25.587, 17.145, 73.546,-0.198, 0.815, -0.565,null,null,null
0.724,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.111, 1.192, -1.614,19.715, 355.238, 358.659,-0.090, 0.698, -1.596,25.587, 17.145, 73.546,-0.198, 0.815, -0.565,null,null,null
0.731,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.111, 1.192, -1.614,19.715, 355.238, 358.659,-0.090, 0.698, -1.596,25.587, 17.145, 73.546,-0.198, 0.815, -0.565,null,null,null
0.737,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.111, 1.191, -1.614,19.739, 355.267, 358.648,-0.090, 0.698, -1.596,25.593, 17.124, 73.535,-0.198, 0.814, -0.566,null,null,null
0.743,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.111, 1.191, -1.614,19.764, 355.288, 358.704,-0.090, 0.698, -1.596,25.609, 17.155, 73.575,-0.197, 0.814, -0.566,null,null,null
0.749,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.111, 1.191, -1.614,19.796, 355.249, 358.755,-0.090, 0.698, -1.596,25.609, 17.149, 73.564,-0.198, 0.813, -0.567,null,null,null
0.755,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.111, 1.191, -1.614,19.796, 355.249, 358.755,-0.090, 0.698, -1.596,25.609, 17.149, 73.564,-0.198, 0.813, -0.567,null,null,null
0.761,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.111, 1.191, -1.614,19.796, 355.249, 358.755,-0.090, 0.698, -1.596,25.609, 17.149, 73.564,-0.198, 0.813, -0.567,null,null,null
0.767,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.111, 1.191, -1.614,19.796, 355.249, 358.755,-0.090, 0.698, -1.596,25.609, 17.149, 73.564,-0.198, 0.813, -0.567,null,null,null
0.773,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.111, 1.191, -1.614,19.796, 355.249, 358.755,-0.090, 0.698, -1.596,25.609, 17.149, 73.564,-0.198, 0.813, -0.567,null,null,null
0.779,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.111, 1.191, -1.614,19.796, 355.249, 358.755,-0.090, 0.698, -1.596,25.609, 17.149, 73.564,-0.198, 0.813, -0.567,null,null,null
0.786,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.111, 1.191, -1.614,19.796, 355.249, 358.755,-0.090, 0.698, -1.596,25.609, 17.149, 73.564,-0.198, 0.813, -0.567,null,null,null
0.792,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.111, 1.191, -1.614,19.796, 355.249, 358.755,-0.090, 0.698, -1.596,25.609, 17.149, 73.564,-0.198, 0.813, -0.567,null,null,null
0.798,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.111, 1.191, -1.614,19.796, 355.249, 358.755,-0.090, 0.698, -1.596,25.609, 17.149, 73.564,-0.198, 0.813, -0.567,null,null,null
0.805,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.111, 1.191, -1.614,19.796, 355.249, 358.755,-0.090, 0.698, -1.596,25.609, 17.149, 73.564,-0.198, 0.813, -0.567,null,null,null
0.811,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.111, 1.191, -1.614,19.796, 355.249, 358.755,-0.090, 0.698, -1.596,25.609, 17.149, 73.564,-0.198, 0.813, -0.567,null,null,null
0.817,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.111, 1.191, -1.614,19.839, 355.202, 358.779,-0.090, 0.698, -1.596,25.614, 17.161, 73.573,-0.199, 0.812, -0.568,null,null,null
0.823,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.111, 1.191, -1.614,19.874, 355.160, 358.798,-0.090, 0.698, -1.596,25.630, 17.200, 73.610,-0.200, 0.811, -0.568,null,null,null
0.829,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.111, 1.191, -1.614,19.874, 355.160, 358.798,-0.090, 0.698, -1.596,25.630, 17.200, 73.610,-0.200, 0.811, -0.568,null,null,null
0.836,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.111, 1.191, -1.614,19.874, 355.160, 358.798,-0.090, 0.698, -1.596,25.630, 17.200, 73.610,-0.200, 0.811, -0.568,null,null,null
0.842,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.111, 1.191, -1.614,19.874, 355.160, 358.798,-0.090, 0.698, -1.596,25.630, 17.200, 73.610,-0.200, 0.811, -0.568,null,null,null
0.848,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.111, 1.191, -1.614,19.874, 355.160, 358.798,-0.090, 0.698, -1.596,25.630, 17.200, 73.610,-0.200, 0.811, -0.568,null,null,null
0.855,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.111, 1.191, -1.614,19.874, 355.160, 358.798,-0.090, 0.698, -1.596,25.630, 17.200, 73.610,-0.200, 0.811, -0.568,null,null,null
0.862,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.111, 1.191, -1.614,19.874, 355.160, 358.798,-0.090, 0.698, -1.596,25.630, 17.200, 73.610,-0.200, 0.811, -0.568,null,null,null
0.868,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.111, 1.191, -1.614,19.874, 355.160, 358.798,-0.090, 0.698, -1.596,25.630, 17.200, 73.610,-0.200, 0.811, -0.568,null,null,null
0.874,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.111, 1.191, -1.614,19.874, 355.160, 358.798,-0.090, 0.698, -1.596,25.630, 17.200, 73.610,-0.200, 0.811, -0.568,null,null,null
0.880,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.111, 1.191, -1.614,19.874, 355.160, 358.798,-0.090, 0.698, -1.596,25.630, 17.200, 73.610,-0.200, 0.811, -0.568,null,null,null
0.886,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.111, 1.191, -1.614,19.874, 355.160, 358.798,-0.090, 0.698, -1.596,25.630, 17.200, 73.610,-0.200, 0.811, -0.568,null,null,null
0.893,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.111, 1.191, -1.614,19.874, 355.160, 358.798,-0.090, 0.698, -1.596,25.630, 17.200, 73.610,-0.200, 0.811, -0.568,null,null,null
0.900,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.111, 1.191, -1.614,19.894, 355.189, 358.726,-0.090, 0.698, -1.596,25.608, 17.174, 73.577,-0.199, 0.811, -0.568,null,null,null
0.907,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.111, 1.191, -1.614,19.902, 355.216, 358.775,-0.090, 0.698, -1.596,25.632, 17.195, 73.594,-0.199, 0.811, -0.569,null,null,null
0.913,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.111, 1.191, -1.614,19.902, 355.216, 358.775,-0.090, 0.698, -1.596,25.632, 17.195, 73.594,-0.199, 0.811, -0.569,null,null,null
0.918,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.111, 1.191, -1.614,19.902, 355.216, 358.775,-0.090, 0.698, -1.596,25.632, 17.195, 73.594,-0.199, 0.811, -0.569,null,null,null
0.924,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.111, 1.191, -1.614,19.902, 355.216, 358.775,-0.090, 0.698, -1.596,25.632, 17.195, 73.594,-0.199, 0.811, -0.569,null,null,null
0.939,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.111, 1.191, -1.614,19.902, 355.216, 358.775,-0.090, 0.698, -1.596,25.632, 17.195, 73.594,-0.199, 0.811, -0.569,null,null,null
0.946,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.111, 1.191, -1.614,19.902, 355.216, 358.775,-0.090, 0.698, -1.596,25.632, 17.195, 73.594,-0.199, 0.811, -0.569,null,null,null
0.953,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.111, 1.191, -1.614,19.902, 355.216, 358.775,-0.090, 0.698, -1.596,25.632, 17.195, 73.594,-0.199, 0.811, -0.569,null,null,null
0.960,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.111, 1.191, -1.614,19.902, 355.216, 358.775,-0.090, 0.698, -1.596,25.632, 17.195, 73.594,-0.199, 0.811, -0.569,null,null,null
0.967,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.111, 1.191, -1.614,19.902, 355.216, 358.775,-0.090, 0.698, -1.596,25.632, 17.195, 73.594,-0.199, 0.811, -0.569,null,null,null
0.973,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.111, 1.191, -1.614,19.902, 355.216, 358.775,-0.090, 0.698, -1.596,25.632, 17.195, 73.594,-0.199, 0.811, -0.569,null,null,null
0.979,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.111, 1.191, -1.614,19.902, 355.216, 358.775,-0.090, 0.698, -1.596,25.632, 17.195, 73.594,-0.199, 0.811, -0.569,null,null,null
0.985,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.111, 1.191, -1.614,19.902, 355.216, 358.775,-0.090, 0.698, -1.596,25.632, 17.195, 73.594,-0.199, 0.811, -0.569,null,null,null
0.991,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.111, 1.191, -1.614,19.902, 355.216, 358.775,-0.090, 0.698, -1.596,25.632, 17.195, 73.594,-0.199, 0.811, -0.569,null,null,null
0.997,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.111, 1.191, -1.614,19.902, 355.216, 358.775,-0.090, 0.698, -1.596,25.632, 17.195, 73.594,-0.199, 0.811, -0.569,null,null,null
1.003,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.111, 1.191, -1.614,19.902, 355.216, 358.775,-0.090, 0.698, -1.596,25.632, 17.195, 73.594,-0.199, 0.811, -0.569,null,null,null
1.010,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.111, 1.191, -1.614,19.902, 355.216, 358.775,-0.090, 0.698, -1.596,25.632, 17.195, 73.594,-0.199, 0.811, -0.569,null,null,null
1.017,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.111, 1.191, -1.614,19.853, 355.316, 358.769,-0.090, 0.698, -1.596,25.643, 17.239, 73.640,-0.196, 0.812, -0.568,null,null,null
1.023,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.191, -1.614,19.771, 355.496, 358.788,-0.090, 0.698, -1.596,25.652, 17.265, 73.662,-0.193, 0.814, -0.568,null,null,null
1.029,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.192, -1.615,19.604, 355.605, 358.854,-0.090, 0.698, -1.596,25.674, 17.301, 73.678,-0.191, 0.817, -0.566,null,null,null
1.035,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.192, -1.615,19.604, 355.605, 358.854,-0.090, 0.698, -1.596,25.674, 17.301, 73.678,-0.191, 0.817, -0.566,null,null,null
1.041,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.192, -1.615,19.604, 355.605, 358.854,-0.090, 0.698, -1.596,25.674, 17.301, 73.678,-0.191, 0.817, -0.566,null,null,null
1.047,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.192, -1.615,19.604, 355.605, 358.854,-0.090, 0.698, -1.596,25.674, 17.301, 73.678,-0.191, 0.817, -0.566,null,null,null
1.053,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.192, -1.615,19.604, 355.605, 358.854,-0.090, 0.698, -1.596,25.674, 17.301, 73.678,-0.191, 0.817, -0.566,null,null,null
1.059,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.192, -1.615,19.604, 355.605, 358.854,-0.090, 0.698, -1.596,25.674, 17.301, 73.678,-0.191, 0.817, -0.566,null,null,null
