time in s, LocalHeadX, LocalHeadY, LocalHeadZ,LocalHeadEulerX, LocalHeadEulerY, LocalHeadEulerZ, ControllerX, ControllerY, ControllerZ,ControllerEulerX, ControllerEulerY, ControllerEulerZ,PointerHead1X,PointerHead1Y,PointerHead1Z,PointerHand1X,PointerHand1Y,PointerHand1Z,RemoteHeadX, RemoteHeadY, RemoteHeadZ,RemoteHeadEulerX, RemoteHeadEulerY, RemoteHeadEulerZ, RemoteControllerX, RemoteontrollerY, RemoteControllerZ,ControllerEulerX, RemoteControllerEulerY, RemoteControllerEulerZ,PointerHead2X,PointerHead2Y,PointerHead2Z,PointerHand2X,PointerHand2Y,PointerHand2Z
0.775,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.056, 1.554, -0.605,40.673, 0.548, 348.980,-0.084, 0.932, -0.674,9.112, 325.340, 355.676,null,null,null,null,null,null
0.781,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.056, 1.554, -0.605,40.673, 0.548, 348.980,-0.084, 0.932, -0.674,9.112, 325.340, 355.676,null,null,null,null,null,null
0.787,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.056, 1.554, -0.605,40.673, 0.548, 348.980,-0.084, 0.932, -0.674,9.112, 325.340, 355.676,null,null,null,null,null,null
0.793,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.056, 1.554, -0.605,40.673, 0.548, 348.980,-0.084, 0.932, -0.674,9.112, 325.340, 355.676,null,null,null,null,null,null
0.799,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.056, 1.554, -0.605,40.673, 0.548, 348.980,-0.084, 0.932, -0.674,9.112, 325.340, 355.676,null,null,null,null,null,null
0.805,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.056, 1.554, -0.605,40.673, 0.548, 348.980,-0.084, 0.932, -0.674,9.112, 325.340, 355.676,null,null,null,null,null,null
0.811,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.056, 1.554, -0.605,40.673, 0.548, 348.980,-0.084, 0.932, -0.674,9.112, 325.340, 355.676,null,null,null,null,null,null
0.817,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.056, 1.554, -0.605,40.673, 0.548, 348.980,-0.084, 0.932, -0.674,9.112, 325.340, 355.676,null,null,null,null,null,null
0.823,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.056, 1.554, -0.605,40.673, 0.548, 348.980,-0.084, 0.932, -0.674,9.112, 325.340, 355.676,null,null,null,null,null,null
0.829,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.056, 1.554, -0.605,40.673, 0.548, 348.980,-0.084, 0.932, -0.674,9.112, 325.340, 355.676,null,null,null,null,null,null
0.835,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.056, 1.554, -0.605,40.673, 0.548, 348.980,-0.084, 0.932, -0.674,9.112, 325.340, 355.676,null,null,null,null,null,null
0.841,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.056, 1.554, -0.605,40.673, 0.548, 348.980,-0.084, 0.932, -0.674,9.112, 325.340, 355.676,null,null,null,null,null,null
0.848,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.056, 1.554, -0.605,40.673, 0.548, 348.980,-0.084, 0.932, -0.674,9.112, 325.340, 355.676,null,null,null,null,null,null
0.853,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.056, 1.554, -0.605,40.673, 0.548, 348.980,-0.084, 0.932, -0.674,9.112, 325.340, 355.676,null,null,null,null,null,null
0.860,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.056, 1.554, -0.605,40.673, 0.548, 348.980,-0.084, 0.932, -0.674,9.112, 325.340, 355.676,null,null,null,null,null,null
0.866,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.053, 1.557, -0.622,40.865, 358.232, 348.419,-0.063, 0.946, -0.675,9.521, 329.084, 358.007,null,null,null,null,null,null
0.872,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.051, 1.561, -0.634,41.408, 356.299, 348.522,-0.042, 0.960, -0.680,10.848, 329.462, 0.451,null,null,null,null,null,null
0.879,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.051, 1.561, -0.634,41.408, 356.299, 348.522,-0.042, 0.960, -0.680,10.848, 329.462, 0.451,null,null,null,null,null,null
0.885,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.051, 1.561, -0.634,41.408, 356.299, 348.522,-0.042, 0.960, -0.680,10.848, 329.462, 0.451,null,null,null,null,null,null
0.891,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.051, 1.561, -0.634,41.408, 356.299, 348.522,-0.042, 0.960, -0.680,10.848, 329.462, 0.451,null,null,null,null,null,null
0.897,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.051, 1.561, -0.634,41.408, 356.299, 348.522,-0.042, 0.960, -0.680,10.848, 329.462, 0.451,null,null,null,null,null,null
0.903,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.051, 1.561, -0.634,41.408, 356.299, 348.522,-0.042, 0.960, -0.680,10.848, 329.462, 0.451,null,null,null,null,null,null
0.908,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.051, 1.561, -0.634,41.408, 356.299, 348.522,-0.042, 0.960, -0.680,10.848, 329.462, 0.451,null,null,null,null,null,null
0.915,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.051, 1.561, -0.634,41.408, 356.299, 348.522,-0.042, 0.960, -0.680,10.848, 329.462, 0.451,null,null,null,null,null,null
0.921,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.051, 1.561, -0.634,41.408, 356.299, 348.522,-0.042, 0.960, -0.680,10.848, 329.462, 0.451,null,null,null,null,null,null
0.929,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.051, 1.561, -0.634,41.408, 356.299, 348.522,-0.042, 0.960, -0.680,10.848, 329.462, 0.451,null,null,null,null,null,null
0.935,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.051, 1.561, -0.634,41.408, 356.299, 348.522,-0.042, 0.960, -0.680,10.848, 329.462, 0.451,null,null,null,null,null,null
0.942,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.051, 1.561, -0.634,41.408, 356.299, 348.522,-0.042, 0.960, -0.680,10.848, 329.462, 0.451,null,null,null,null,null,null
0.949,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.049, 1.565, -0.649,41.360, 355.060, 348.681,-0.023, 0.973, -0.687,12.746, 331.626, 3.263,null,null,null,null,null,null
0.955,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.051, 1.571, -0.663,40.692, 354.466, 348.892,-0.014, 0.985, -0.693,13.466, 329.017, 358.309,null,null,null,null,null,null
0.962,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.051, 1.573, -0.677,40.496, 353.970, 349.500,-0.010, 0.994, -0.697,10.866, 334.169, 353.521,null,null,null,null,null,null
0.968,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.051, 1.573, -0.677,40.496, 353.970, 349.500,-0.010, 0.994, -0.697,10.866, 334.169, 353.521,null,null,null,null,null,null
0.974,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.051, 1.573, -0.677,40.496, 353.970, 349.500,-0.010, 0.994, -0.697,10.866, 334.169, 353.521,null,null,null,null,null,null
0.981,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.051, 1.573, -0.677,40.496, 353.970, 349.500,-0.010, 0.994, -0.697,10.866, 334.169, 353.521,null,null,null,null,null,null
0.987,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.051, 1.573, -0.677,40.496, 353.970, 349.500,-0.010, 0.994, -0.697,10.866, 334.169, 353.521,null,null,null,null,null,null
0.993,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.051, 1.573, -0.677,40.496, 353.970, 349.500,-0.010, 0.994, -0.697,10.866, 334.169, 353.521,null,null,null,null,null,null
0.999,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.051, 1.573, -0.677,40.496, 353.970, 349.500,-0.010, 0.994, -0.697,10.866, 334.169, 353.521,null,null,null,null,null,null
1.006,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.051, 1.573, -0.677,40.496, 353.970, 349.500,-0.010, 0.994, -0.697,10.866, 334.169, 353.521,null,null,null,null,null,null
1.012,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.051, 1.573, -0.677,40.496, 353.970, 349.500,-0.010, 0.994, -0.697,10.866, 334.169, 353.521,null,null,null,null,null,null
1.019,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.051, 1.573, -0.677,40.496, 353.970, 349.500,-0.010, 0.994, -0.697,10.866, 334.169, 353.521,null,null,null,null,null,null
1.026,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.051, 1.573, -0.677,40.496, 353.970, 349.500,-0.010, 0.994, -0.697,10.866, 334.169, 353.521,null,null,null,null,null,null
1.032,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.051, 1.573, -0.677,40.496, 353.970, 349.500,-0.010, 0.994, -0.697,10.866, 334.169, 353.521,null,null,null,null,null,null
1.039,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.051, 1.573, -0.677,40.496, 353.970, 349.500,-0.010, 0.994, -0.697,10.866, 334.169, 353.521,null,null,null,null,null,null
1.045,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.051, 1.573, -0.677,40.496, 353.970, 349.500,-0.010, 0.994, -0.697,10.866, 334.169, 353.521,null,null,null,null,null,null
1.052,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.051, 1.573, -0.677,40.496, 353.970, 349.500,-0.010, 0.994, -0.697,10.866, 334.169, 353.521,null,null,null,null,null,null
1.058,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.051, 1.573, -0.677,40.496, 353.970, 349.500,-0.010, 0.994, -0.697,10.866, 334.169, 353.521,null,null,null,null,null,null
1.064,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.051, 1.573, -0.677,40.496, 353.970, 349.500,-0.010, 0.994, -0.697,10.866, 334.169, 353.521,null,null,null,null,null,null
1.071,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.052, 1.572, -0.690,41.776, 353.498, 349.557,0.001, 1.001, -0.699,10.954, 337.232, 356.635,null,null,null,null,null,null
1.077,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.055, 1.575, -0.695,42.521, 353.431, 349.971,0.009, 1.003, -0.699,14.413, 329.107, 358.850,null,null,null,null,null,null
1.083,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.055, 1.575, -0.695,42.521, 353.431, 349.971,0.009, 1.003, -0.699,14.413, 329.107, 358.850,null,null,null,null,null,null
1.090,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.055, 1.575, -0.695,42.521, 353.431, 349.971,0.009, 1.003, -0.699,14.413, 329.107, 358.850,null,null,null,null,null,null
1.097,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.055, 1.575, -0.695,42.521, 353.431, 349.971,0.009, 1.003, -0.699,14.413, 329.107, 358.850,null,null,null,null,null,null
1.104,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.055, 1.575, -0.695,42.521, 353.431, 349.971,0.009, 1.003, -0.699,14.413, 329.107, 358.850,null,null,null,null,null,null
1.110,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.055, 1.575, -0.695,42.521, 353.431, 349.971,0.009, 1.003, -0.699,14.413, 329.107, 358.850,null,null,null,null,null,null
1.117,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.055, 1.575, -0.695,42.521, 353.431, 349.971,0.009, 1.003, -0.699,14.413, 329.107, 358.850,null,null,null,null,null,null
1.123,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.055, 1.575, -0.695,42.521, 353.431, 349.971,0.009, 1.003, -0.699,14.413, 329.107, 358.850,null,null,null,null,null,null
1.130,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.055, 1.575, -0.695,42.521, 353.431, 349.971,0.009, 1.003, -0.699,14.413, 329.107, 358.850,null,null,null,null,null,null
1.136,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.055, 1.575, -0.695,42.521, 353.431, 349.971,0.009, 1.003, -0.699,14.413, 329.107, 358.850,null,null,null,null,null,null
1.143,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.056, 1.576, -0.706,42.271, 353.580, 350.422,0.009, 1.008, -0.694,14.249, 322.767, 359.483,null,null,null,null,null,null
1.149,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.058, 1.575, -0.714,43.061, 353.757, 350.581,0.016, 1.010, -0.691,10.806, 333.228, 6.871,null,null,null,null,null,null
1.157,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.058, 1.575, -0.714,43.061, 353.757, 350.581,0.016, 1.010, -0.691,10.806, 333.228, 6.871,null,null,null,null,null,null
1.164,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.058, 1.575, -0.714,43.061, 353.757, 350.581,0.016, 1.010, -0.691,10.806, 333.228, 6.871,null,null,null,null,null,null
1.170,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.058, 1.575, -0.714,43.061, 353.757, 350.581,0.016, 1.010, -0.691,10.806, 333.228, 6.871,null,null,null,null,null,null
1.177,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.058, 1.575, -0.714,43.061, 353.757, 350.581,0.016, 1.010, -0.691,10.806, 333.228, 6.871,null,null,null,null,null,null
1.185,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.058, 1.575, -0.714,43.061, 353.757, 350.581,0.016, 1.010, -0.691,10.806, 333.228, 6.871,null,null,null,null,null,null
1.191,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.058, 1.575, -0.714,43.061, 353.757, 350.581,0.016, 1.010, -0.691,10.806, 333.228, 6.871,null,null,null,null,null,null
1.198,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.058, 1.575, -0.714,43.061, 353.757, 350.581,0.016, 1.010, -0.691,10.806, 333.228, 6.871,null,null,null,null,null,null
1.204,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.058, 1.575, -0.714,43.061, 353.757, 350.581,0.016, 1.010, -0.691,10.806, 333.228, 6.871,null,null,null,null,null,null
1.211,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.058, 1.575, -0.714,43.061, 353.757, 350.581,0.016, 1.010, -0.691,10.806, 333.228, 6.871,null,null,null,null,null,null
1.218,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.058, 1.575, -0.714,43.061, 353.757, 350.581,0.016, 1.010, -0.691,10.806, 333.228, 6.871,null,null,null,null,null,null
1.224,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.058, 1.575, -0.714,43.061, 353.757, 350.581,0.016, 1.010, -0.691,10.806, 333.228, 6.871,null,null,null,null,null,null
1.231,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.058, 1.575, -0.714,43.061, 353.757, 350.581,0.016, 1.010, -0.691,10.806, 333.228, 6.871,null,null,null,null,null,null
