time in s, LocalHeadX, LocalHeadY, LocalHeadZ,LocalHeadEulerX, LocalHeadEulerY, LocalHeadEulerZ, ControllerX, ControllerY, ControllerZ,ControllerEulerX, ControllerEulerY, ControllerEulerZ,PointerHead1X,PointerHead1Y,PointerHead1Z,PointerHand1X,PointerHand1Y,PointerHand1Z,RemoteHeadX, RemoteHeadY, RemoteHeadZ,RemoteHeadEulerX, RemoteHeadEulerY, RemoteHeadEulerZ, RemoteControllerX, RemoteontrollerY, RemoteControllerZ,ControllerEulerX, RemoteControllerEulerY, RemoteControllerEulerZ,PointerHead2X,PointerHead2Y,PointerHead2Z,PointerHand2X,PointerHand2Y,PointerHand2Z
0.458,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.684, 1.375, -0.576,37.872, 304.781, 345.817,0.714, 0.762, -0.938,8.796, 268.416, 331.437,0.118, 0.838, -0.183,null,null,null
0.464,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.684, 1.375, -0.576,37.872, 304.781, 345.817,0.714, 0.762, -0.938,8.796, 268.416, 331.437,0.118, 0.838, -0.183,null,null,null
0.470,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.684, 1.375, -0.576,37.872, 304.781, 345.817,0.714, 0.762, -0.938,8.796, 268.416, 331.437,0.118, 0.838, -0.183,null,null,null
0.476,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.685, 1.375, -0.575,37.767, 305.033, 345.784,0.713, 0.763, -0.937,8.950, 268.307, 331.601,0.120, 0.841, -0.179,null,null,null
0.482,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.685, 1.376, -0.575,37.598, 305.421, 345.883,0.710, 0.762, -0.935,8.400, 267.526, 332.431,0.123, 0.844, -0.175,null,null,null
0.489,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.685, 1.376, -0.575,37.598, 305.421, 345.883,0.710, 0.762, -0.935,8.400, 267.526, 332.431,0.123, 0.844, -0.175,null,null,null
0.495,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.685, 1.376, -0.575,37.598, 305.421, 345.883,0.710, 0.762, -0.935,8.400, 267.526, 332.431,0.123, 0.844, -0.175,null,null,null
0.502,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.685, 1.376, -0.575,37.598, 305.421, 345.883,0.710, 0.762, -0.935,8.400, 267.526, 332.431,0.123, 0.844, -0.175,null,null,null
0.508,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.685, 1.376, -0.575,37.598, 305.421, 345.883,0.710, 0.762, -0.935,8.400, 267.526, 332.431,0.123, 0.844, -0.175,null,null,null
0.515,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.685, 1.376, -0.575,37.598, 305.421, 345.883,0.710, 0.762, -0.935,8.400, 267.526, 332.431,0.123, 0.844, -0.175,null,null,null
0.521,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.685, 1.376, -0.575,37.598, 305.421, 345.883,0.710, 0.762, -0.935,8.400, 267.526, 332.431,0.123, 0.844, -0.175,null,null,null
0.528,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.685, 1.376, -0.575,37.598, 305.421, 345.883,0.710, 0.762, -0.935,8.400, 267.526, 332.431,0.123, 0.844, -0.175,null,null,null
0.534,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.685, 1.376, -0.575,37.598, 305.421, 345.883,0.710, 0.762, -0.935,8.400, 267.526, 332.431,0.123, 0.844, -0.175,null,null,null
0.541,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.685, 1.376, -0.575,37.598, 305.421, 345.883,0.710, 0.762, -0.935,8.400, 267.526, 332.431,0.123, 0.844, -0.175,null,null,null
0.546,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.685, 1.376, -0.575,37.598, 305.421, 345.883,0.710, 0.762, -0.935,8.400, 267.526, 332.431,0.123, 0.844, -0.175,null,null,null
0.552,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.685, 1.376, -0.575,37.598, 305.421, 345.883,0.710, 0.762, -0.935,8.400, 267.526, 332.431,0.123, 0.844, -0.175,null,null,null
0.559,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.685, 1.376, -0.575,37.598, 305.421, 345.883,0.710, 0.762, -0.935,8.400, 267.526, 332.431,0.123, 0.844, -0.175,null,null,null
0.565,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.685, 1.376, -0.575,37.598, 305.421, 345.883,0.710, 0.762, -0.935,8.400, 267.526, 332.431,0.123, 0.844, -0.175,null,null,null
0.572,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.685, 1.376, -0.575,37.598, 305.421, 345.883,0.710, 0.762, -0.935,8.400, 267.526, 332.431,0.123, 0.844, -0.175,null,null,null
0.578,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.685, 1.376, -0.575,37.598, 305.421, 345.883,0.710, 0.762, -0.935,8.400, 267.526, 332.431,0.123, 0.844, -0.175,null,null,null
0.585,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.685, 1.376, -0.575,37.598, 305.421, 345.883,0.710, 0.762, -0.935,8.400, 267.526, 332.431,0.123, 0.844, -0.175,null,null,null
0.591,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.685, 1.376, -0.575,37.598, 305.421, 345.883,0.710, 0.762, -0.935,8.400, 267.526, 332.431,0.123, 0.844, -0.175,null,null,null
0.598,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.685, 1.376, -0.575,37.512, 305.519, 345.846,0.708, 0.762, -0.933,8.589, 268.355, 333.621,0.118, 0.841, -0.170,null,null,null
0.604,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.685, 1.376, -0.575,37.548, 305.500, 345.818,0.706, 0.761, -0.933,8.118, 268.144, 333.913,0.120, 0.842, -0.172,null,null,null
0.611,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.685, 1.376, -0.574,37.582, 305.702, 345.865,0.703, 0.761, -0.933,7.258, 267.951, 333.862,0.129, 0.849, -0.175,null,null,null
0.617,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.685, 1.376, -0.574,37.582, 305.702, 345.865,0.703, 0.761, -0.933,7.258, 267.951, 333.862,0.129, 0.849, -0.175,null,null,null
0.623,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.685, 1.376, -0.574,37.582, 305.702, 345.865,0.703, 0.761, -0.933,7.258, 267.951, 333.862,0.129, 0.849, -0.175,null,null,null
0.630,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.685, 1.376, -0.574,37.582, 305.702, 345.865,0.703, 0.761, -0.933,7.258, 267.951, 333.862,0.129, 0.849, -0.175,null,null,null
0.636,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.685, 1.376, -0.573,37.560, 306.060, 346.058,0.703, 0.762, -0.933,7.184, 268.675, 333.179,0.138, 0.855, -0.175,null,null,null
0.643,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.686, 1.376, -0.573,37.501, 306.399, 346.156,0.704, 0.762, -0.933,7.456, 268.431, 332.871,0.144, 0.859, -0.173,null,null,null
0.649,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.686, 1.376, -0.573,37.501, 306.399, 346.156,0.704, 0.762, -0.933,7.456, 268.431, 332.871,0.144, 0.859, -0.173,null,null,null
0.655,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.686, 1.376, -0.573,37.501, 306.399, 346.156,0.704, 0.762, -0.933,7.456, 268.431, 332.871,0.144, 0.859, -0.173,null,null,null
0.661,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.686, 1.376, -0.573,37.501, 306.399, 346.156,0.704, 0.762, -0.933,7.456, 268.431, 332.871,0.144, 0.859, -0.173,null,null,null
0.668,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.686, 1.376, -0.573,37.501, 306.399, 346.156,0.704, 0.762, -0.933,7.456, 268.431, 332.871,0.144, 0.859, -0.173,null,null,null
0.674,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.686, 1.376, -0.573,37.501, 306.399, 346.156,0.704, 0.762, -0.933,7.456, 268.431, 332.871,0.144, 0.859, -0.173,null,null,null
0.680,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.686, 1.376, -0.573,37.501, 306.399, 346.156,0.704, 0.762, -0.933,7.456, 268.431, 332.871,0.144, 0.859, -0.173,null,null,null
0.687,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.686, 1.376, -0.573,37.501, 306.399, 346.156,0.704, 0.762, -0.933,7.456, 268.431, 332.871,0.144, 0.859, -0.173,null,null,null
0.693,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.686, 1.376, -0.573,37.501, 306.399, 346.156,0.704, 0.762, -0.933,7.456, 268.431, 332.871,0.144, 0.859, -0.173,null,null,null
0.699,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.686, 1.376, -0.573,37.501, 306.399, 346.156,0.704, 0.762, -0.933,7.456, 268.431, 332.871,0.144, 0.859, -0.173,null,null,null
0.706,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.686, 1.376, -0.573,37.501, 306.399, 346.156,0.704, 0.762, -0.933,7.456, 268.431, 332.871,0.144, 0.859, -0.173,null,null,null
0.712,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.686, 1.376, -0.573,37.501, 306.399, 346.156,0.704, 0.762, -0.933,7.456, 268.431, 332.871,0.144, 0.859, -0.173,null,null,null
0.718,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.686, 1.376, -0.573,37.501, 306.399, 346.156,0.704, 0.762, -0.933,7.456, 268.431, 332.871,0.144, 0.859, -0.173,null,null,null
0.724,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.686, 1.377, -0.571,37.425, 306.764, 346.262,0.704, 0.761, -0.933,7.950, 268.157, 332.707,0.144, 0.859, -0.166,null,null,null
0.731,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.689, 1.378, -0.570,37.165, 307.597, 346.457,0.706, 0.762, -0.933,8.307, 267.981, 332.438,0.107, 0.821, -0.122,null,null,null
0.737,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.689, 1.378, -0.570,37.165, 307.597, 346.457,0.706, 0.762, -0.933,8.307, 267.981, 332.438,0.107, 0.821, -0.122,null,null,null
0.743,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.689, 1.378, -0.570,37.165, 307.597, 346.457,0.706, 0.762, -0.933,8.307, 267.981, 332.438,0.107, 0.821, -0.122,null,null,null
0.749,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.689, 1.378, -0.570,37.165, 307.597, 346.457,0.706, 0.762, -0.933,8.307, 267.981, 332.438,0.107, 0.821, -0.122,null,null,null
0.755,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.689, 1.378, -0.570,37.165, 307.597, 346.457,0.706, 0.762, -0.933,8.307, 267.981, 332.438,0.107, 0.821, -0.122,null,null,null
0.762,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.689, 1.378, -0.570,37.165, 307.597, 346.457,0.706, 0.762, -0.933,8.307, 267.981, 332.438,0.107, 0.821, -0.122,null,null,null
0.768,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.689, 1.378, -0.570,37.165, 307.597, 346.457,0.706, 0.762, -0.933,8.307, 267.981, 332.438,0.107, 0.821, -0.122,null,null,null
0.774,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.689, 1.378, -0.570,37.165, 307.597, 346.457,0.706, 0.762, -0.933,8.307, 267.981, 332.438,0.107, 0.821, -0.122,null,null,null
0.780,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.689, 1.378, -0.570,37.165, 307.597, 346.457,0.706, 0.762, -0.933,8.307, 267.981, 332.438,0.107, 0.821, -0.122,null,null,null
0.787,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.689, 1.378, -0.570,37.165, 307.597, 346.457,0.706, 0.762, -0.933,8.307, 267.981, 332.438,0.107, 0.821, -0.122,null,null,null
0.793,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.689, 1.378, -0.570,37.165, 307.597, 346.457,0.706, 0.762, -0.933,8.307, 267.981, 332.438,0.107, 0.821, -0.122,null,null,null
0.799,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.689, 1.378, -0.570,37.165, 307.597, 346.457,0.706, 0.762, -0.933,8.307, 267.981, 332.438,0.107, 0.821, -0.122,null,null,null
0.806,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.689, 1.378, -0.570,37.165, 307.597, 346.457,0.706, 0.762, -0.933,8.307, 267.981, 332.438,0.107, 0.821, -0.122,null,null,null
0.812,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.689, 1.378, -0.570,37.165, 307.597, 346.457,0.706, 0.762, -0.933,8.307, 267.981, 332.438,0.107, 0.821, -0.122,null,null,null
0.818,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.689, 1.378, -0.570,37.165, 307.597, 346.457,0.706, 0.762, -0.933,8.307, 267.981, 332.438,0.107, 0.821, -0.122,null,null,null
0.825,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.689, 1.378, -0.570,37.165, 307.597, 346.457,0.706, 0.762, -0.933,8.307, 267.981, 332.438,0.107, 0.821, -0.122,null,null,null
0.831,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.689, 1.378, -0.570,37.165, 307.597, 346.457,0.706, 0.762, -0.933,8.307, 267.981, 332.438,0.107, 0.821, -0.122,null,null,null
0.838,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.691, 1.378, -0.568,37.264, 308.546, 346.716,0.708, 0.762, -0.932,8.795, 268.353, 332.465,0.114, 0.817, -0.108,null,null,null
0.845,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.695, 1.379, -0.565,37.145, 310.269, 347.286,0.709, 0.762, -0.932,9.135, 268.224, 332.665,0.111, 0.800, -0.070,null,null,null
0.851,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.701, 1.380, -0.561,37.146, 312.897, 348.039,0.709, 0.762, -0.931,8.840, 268.098, 332.457,0.151, 0.812, -0.051,null,null,null
0.858,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.701, 1.380, -0.561,37.146, 312.897, 348.039,0.709, 0.762, -0.931,8.840, 268.098, 332.457,0.151, 0.812, -0.051,null,null,null
0.864,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.701, 1.380, -0.561,37.146, 312.897, 348.039,0.709, 0.762, -0.931,8.840, 268.098, 332.457,0.151, 0.812, -0.051,null,null,null
0.871,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.701, 1.380, -0.561,37.146, 312.897, 348.039,0.709, 0.762, -0.931,8.840, 268.098, 332.457,0.151, 0.812, -0.051,null,null,null
0.876,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.701, 1.380, -0.561,37.146, 312.897, 348.039,0.709, 0.762, -0.931,8.840, 268.098, 332.457,0.151, 0.812, -0.051,null,null,null
0.882,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.701, 1.380, -0.561,37.146, 312.897, 348.039,0.709, 0.762, -0.931,8.840, 268.098, 332.457,0.151, 0.812, -0.051,null,null,null
0.888,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.701, 1.380, -0.561,37.146, 312.897, 348.039,0.709, 0.762, -0.931,8.840, 268.098, 332.457,0.151, 0.812, -0.051,null,null,null
0.895,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.701, 1.380, -0.561,37.146, 312.897, 348.039,0.709, 0.762, -0.931,8.840, 268.098, 332.457,0.151, 0.812, -0.051,null,null,null
0.901,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.701, 1.380, -0.561,37.146, 312.897, 348.039,0.709, 0.762, -0.931,8.840, 268.098, 332.457,0.151, 0.812, -0.051,null,null,null
0.908,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.701, 1.380, -0.561,37.146, 312.897, 348.039,0.709, 0.762, -0.931,8.840, 268.098, 332.457,0.151, 0.812, -0.051,null,null,null
0.915,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.701, 1.380, -0.561,37.146, 312.897, 348.039,0.709, 0.762, -0.931,8.840, 268.098, 332.457,0.151, 0.812, -0.051,null,null,null
0.921,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.701, 1.380, -0.561,37.146, 312.897, 348.039,0.709, 0.762, -0.931,8.840, 268.098, 332.457,0.151, 0.812, -0.051,null,null,null
0.927,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.701, 1.380, -0.561,37.146, 312.897, 348.039,0.709, 0.762, -0.931,8.840, 268.098, 332.457,0.151, 0.812, -0.051,null,null,null
0.933,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.701, 1.380, -0.561,37.146, 312.897, 348.039,0.709, 0.762, -0.931,8.840, 268.098, 332.457,0.151, 0.812, -0.051,null,null,null
0.940,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.701, 1.380, -0.561,37.146, 312.897, 348.039,0.709, 0.762, -0.931,8.840, 268.098, 332.457,0.151, 0.812, -0.051,null,null,null
0.945,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.701, 1.380, -0.561,37.146, 312.897, 348.039,0.709, 0.762, -0.931,8.840, 268.098, 332.457,0.151, 0.812, -0.051,null,null,null
0.952,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.701, 1.380, -0.561,37.146, 312.897, 348.039,0.709, 0.762, -0.931,8.840, 268.098, 332.457,0.151, 0.812, -0.051,null,null,null
0.958,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.707, 1.381, -0.558,37.134, 316.016, 349.244,0.709, 0.762, -0.930,8.785, 268.605, 332.400,0.195, 0.824, -0.028,null,null,null
0.964,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.713, 1.383, -0.555,37.016, 319.382, 350.564,0.709, 0.763, -0.930,9.012, 268.470, 332.546,0.243, 0.839, -0.007,null,null,null
