time in s, LocalHeadX, LocalHeadY, LocalHeadZ,LocalHeadEulerX, LocalHeadEulerY, LocalHeadEulerZ, ControllerX, ControllerY, ControllerZ,ControllerEulerX, ControllerEulerY, ControllerEulerZ,PointerHead1X,PointerHead1Y,PointerHead1Z,PointerHand1X,PointerHand1Y,PointerHand1Z,RemoteHeadX, RemoteHeadY, RemoteHeadZ,RemoteHeadEulerX, RemoteHeadEulerY, RemoteHeadEulerZ, RemoteControllerX, RemoteontrollerY, RemoteControllerZ,ControllerEulerX, RemoteControllerEulerY, RemoteControllerEulerZ,PointerHead2X,PointerHead2Y,PointerHead2Z,PointerHand2X,PointerHand2Y,PointerHand2Z
0.554,-1.164, 1.435, -3.474,329.736, 284.896, 354.027,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.651, 0.972, -1.665,324.256, 71.869, 44.618,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
0.561,-1.164, 1.435, -3.474,329.736, 284.896, 354.027,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.651, 0.972, -1.665,324.256, 71.869, 44.618,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
0.567,-1.164, 1.435, -3.474,329.736, 284.896, 354.027,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.651, 0.972, -1.665,324.256, 71.869, 44.618,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
0.574,-1.164, 1.435, -3.474,329.736, 284.896, 354.027,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.651, 0.972, -1.665,324.256, 71.869, 44.618,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
0.580,-1.164, 1.435, -3.474,329.736, 284.896, 354.027,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.651, 0.972, -1.665,324.256, 71.869, 44.618,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
0.586,-1.164, 1.435, -3.474,329.736, 284.896, 354.027,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.651, 0.972, -1.665,324.256, 71.869, 44.618,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
0.593,-1.164, 1.435, -3.474,329.736, 284.896, 354.027,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.651, 0.972, -1.665,324.256, 71.869, 44.618,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
0.598,-1.164, 1.435, -3.474,329.736, 284.896, 354.027,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.651, 0.972, -1.665,324.256, 71.869, 44.618,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
0.604,-1.164, 1.435, -3.474,329.736, 284.896, 354.027,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.651, 0.972, -1.665,324.256, 71.869, 44.618,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
0.611,-1.164, 1.435, -3.474,329.736, 284.896, 354.027,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.651, 0.972, -1.665,324.256, 71.869, 44.618,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
0.617,-1.164, 1.435, -3.474,329.736, 284.896, 354.027,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.651, 0.972, -1.665,324.256, 71.869, 44.618,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
0.624,-1.164, 1.435, -3.474,329.736, 284.896, 354.027,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.651, 0.972, -1.665,324.256, 71.869, 44.618,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
0.630,-1.164, 1.435, -3.474,329.736, 284.896, 354.027,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.651, 0.972, -1.665,324.256, 71.869, 44.618,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
0.636,-1.164, 1.435, -3.474,329.754, 284.862, 354.069,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.651, 0.973, -1.664,324.261, 71.677, 44.787,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
0.642,-1.164, 1.435, -3.474,329.761, 284.800, 354.053,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.651, 0.972, -1.665,324.196, 71.618, 44.734,0.040, 0.794, -1.255,51.297, 296.707, 182.136,null,null,null,null,null,null
0.648,-1.164, 1.435, -3.474,329.761, 284.800, 354.053,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.651, 0.973, -1.665,324.363, 71.791, 44.624,0.040, 0.794, -1.255,51.297, 296.707, 182.136,null,null,null,null,null,null
0.654,-1.164, 1.435, -3.474,329.761, 284.800, 354.053,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.651, 0.973, -1.665,324.363, 71.791, 44.624,0.040, 0.794, -1.255,51.297, 296.707, 182.136,null,null,null,null,null,null
0.660,-1.164, 1.435, -3.474,329.761, 284.800, 354.053,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.651, 0.973, -1.665,324.363, 71.791, 44.624,0.040, 0.794, -1.255,51.297, 296.707, 182.136,null,null,null,null,null,null
0.666,-1.164, 1.435, -3.474,329.761, 284.800, 354.053,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.651, 0.973, -1.665,324.363, 71.791, 44.624,0.040, 0.794, -1.255,51.297, 296.707, 182.136,null,null,null,null,null,null
0.673,-1.164, 1.435, -3.474,329.761, 284.800, 354.053,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.651, 0.973, -1.665,324.363, 71.791, 44.624,0.040, 0.794, -1.255,51.297, 296.707, 182.136,null,null,null,null,null,null
0.680,-1.164, 1.435, -3.474,329.761, 284.800, 354.053,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.651, 0.973, -1.665,324.363, 71.791, 44.624,0.040, 0.794, -1.255,51.297, 296.707, 182.136,null,null,null,null,null,null
0.687,-1.164, 1.435, -3.474,329.761, 284.800, 354.053,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.651, 0.973, -1.665,324.363, 71.791, 44.624,0.040, 0.794, -1.255,51.297, 296.707, 182.136,null,null,null,null,null,null
0.693,-1.164, 1.435, -3.474,329.761, 284.800, 354.053,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.651, 0.973, -1.665,324.363, 71.791, 44.624,0.040, 0.794, -1.255,51.297, 296.707, 182.136,null,null,null,null,null,null
0.699,-1.164, 1.435, -3.474,329.761, 284.800, 354.053,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.651, 0.973, -1.665,324.363, 71.791, 44.624,0.040, 0.794, -1.255,51.297, 296.707, 182.136,null,null,null,null,null,null
0.706,-1.164, 1.435, -3.474,329.761, 284.800, 354.053,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.651, 0.973, -1.665,324.363, 71.791, 44.624,0.040, 0.794, -1.255,51.297, 296.707, 182.136,null,null,null,null,null,null
0.712,-1.164, 1.435, -3.474,329.761, 284.800, 354.053,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.651, 0.973, -1.665,324.363, 71.791, 44.624,0.040, 0.794, -1.255,51.297, 296.707, 182.136,null,null,null,null,null,null
0.717,-1.164, 1.435, -3.474,329.761, 284.800, 354.053,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.651, 0.973, -1.665,324.363, 71.791, 44.624,0.040, 0.794, -1.255,51.297, 296.707, 182.136,null,null,null,null,null,null
0.725,-1.164, 1.435, -3.474,329.761, 284.800, 354.053,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.651, 0.973, -1.665,324.363, 71.791, 44.624,0.040, 0.794, -1.255,51.297, 296.707, 182.136,null,null,null,null,null,null
0.731,-1.164, 1.435, -3.474,329.761, 284.800, 354.053,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.651, 0.973, -1.665,324.363, 71.791, 44.624,0.040, 0.794, -1.255,51.297, 296.707, 182.136,null,null,null,null,null,null
0.737,-1.164, 1.435, -3.474,329.761, 284.800, 354.053,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.651, 0.973, -1.665,324.363, 71.791, 44.624,0.040, 0.794, -1.255,51.297, 296.707, 182.136,null,null,null,null,null,null
0.743,-1.164, 1.435, -3.474,329.761, 284.800, 354.053,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.651, 0.973, -1.665,324.363, 71.791, 44.624,0.040, 0.794, -1.255,51.297, 296.707, 182.136,null,null,null,null,null,null
0.749,-1.164, 1.435, -3.474,329.761, 284.800, 354.053,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.651, 0.973, -1.665,324.363, 71.791, 44.624,0.040, 0.794, -1.255,51.297, 296.707, 182.136,null,null,null,null,null,null
0.757,-1.164, 1.435, -3.474,329.828, 284.806, 354.010,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.651, 0.972, -1.664,324.376, 71.734, 44.835,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
0.762,-1.164, 1.436, -3.474,329.851, 284.831, 354.050,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.651, 0.972, -1.665,324.380, 71.682, 44.678,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
0.768,-1.164, 1.436, -3.474,329.851, 284.831, 354.050,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.651, 0.972, -1.665,324.380, 71.682, 44.678,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
0.774,-1.164, 1.436, -3.474,329.851, 284.831, 354.050,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.651, 0.972, -1.665,324.380, 71.682, 44.678,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
0.780,-1.164, 1.436, -3.474,329.851, 284.831, 354.050,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.651, 0.972, -1.665,324.380, 71.682, 44.678,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
0.786,-1.164, 1.436, -3.474,329.851, 284.831, 354.050,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.651, 0.972, -1.665,324.380, 71.682, 44.678,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
0.792,-1.164, 1.436, -3.474,329.851, 284.831, 354.050,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.651, 0.972, -1.665,324.380, 71.682, 44.678,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
0.798,-1.164, 1.436, -3.474,329.851, 284.831, 354.050,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.651, 0.972, -1.665,324.380, 71.682, 44.678,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
0.805,-1.164, 1.436, -3.474,329.851, 284.831, 354.050,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.651, 0.972, -1.665,324.380, 71.682, 44.678,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
0.811,-1.164, 1.436, -3.474,329.851, 284.831, 354.050,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.651, 0.972, -1.665,324.380, 71.682, 44.678,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
0.816,-1.164, 1.436, -3.474,329.851, 284.831, 354.050,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.651, 0.972, -1.665,324.380, 71.682, 44.678,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
0.823,-1.164, 1.436, -3.474,329.851, 284.831, 354.050,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.651, 0.972, -1.665,324.380, 71.682, 44.678,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
